Test Name:,Pendulum Test 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107595956212504,0.7017801185812894,0.6806741145225182,0.20958998147699825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7035114833818438,0.39895818026761404,-0.30117053087395934,-0.5051735092822358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519645705911471,0.21652325339303866,0.21371107634090697,0.6945411832880799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501607923375392,0.2170768687696587,0.21314869914433665,0.6962299973466101,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014072111563540827,0.7017282125757794,0.6814842105848917,0.20726495621506297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.698538026514362,0.3962870320147998,-0.30601383551715405,-0.5112306194296287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441145186768225,0.2817947114263429,0.25882597341222824,0.6623574132815924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644895653919739,0.28148912559463857,0.2591583354902084,0.6615968748968987,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015610493999410923,0.7021685368523384,0.6835515621648208,0.1986779308171242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6921479906869438,0.4004305123599696,-0.31589926224205755,-0.5106801541807577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658311376009794,-0.280889306321558,-0.2555267249611521,-0.6499487846291532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6592149251456229,-0.2805335271765101,-0.2559171958924806,-0.649032365480865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01678986838012569,0.702371116525556,0.6823047957416086,0.2021214503669109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6960277225200967,0.40520729170630504,-0.3146637797440039,-0.5023337197011026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6775333574996142,-0.26795805646175286,-0.2403946919696673,-0.6413715159915889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6787314082867659,-0.26750812974721305,-0.24089526576772435,-0.6401035438543589,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018800545586100014,0.7084184923562048,0.675552610257558,0.20351523271644018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6960229272513577,0.4010038670941035,-0.32298609590718935,-0.5004277821690735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874250705914038,-0.2845796618316708,-0.24263532234894705,-0.6225666942125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6891854754946698,-0.2838913696791997,-0.24344024681553286,-0.620617367481161,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037561225554628105,0.7093173061215309,0.6781745357742112,0.19218259496446613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6897050176162348,0.40513593157428596,-0.3406382219832202,-0.49410268907033406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032825992502829,-0.29716479971369153,-0.2408858851348454,-0.5992167034935605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7052227262187959,-0.29638183131646173,-0.24184864771467646,-0.5969321134673626,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00712768152050459,0.7073956965266495,0.6844007602427773,0.17645431156769018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6879817845025031,0.40921071181204993,-0.3440805674393369,-0.4907506705463078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7419453818674986,-0.25151461225023536,-0.20239189156259665,-0.5876180497396413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74382029746803,-0.2508662301976588,-0.2031950470339421,-0.5852429174982477,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012007668739322904,0.7137509658690033,0.6768853138779164,0.17955959030056323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.688125935254022,0.41418836531208675,-0.350879086258467,-0.48147124742532876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7619790399945369,-0.23044612898206604,-0.1841269127043757,-0.5765238973920686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7639889519672696,-0.22980133595278265,-0.18493103503120903,-0.573857769441658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013013980209751594,0.71483229812837,0.675566427507744,0.18015388948351246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.689967515052886,0.41501262902407143,-0.35072964529918366,-0.478223861628195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7666197554347823,-0.22923937844145859,-0.18103318235616642,-0.5718132954338219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7700745166895303,-0.22813695066544834,-0.18242055887331787,-0.5671521049831374,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013026667441093506,0.7148432557273473,0.6755526497101155,0.18016115881662031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899874909606372,0.4150223198023569,-0.35072625207965596,-0.47818911790825247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7666661291353818,-0.2292251631179734,-0.1809969281339799,-0.571768294885412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7701343857881073,-0.2281185228853375,-0.18238976512234625,-0.5670881244762598,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002738115045740081,0.7156011203075935,0.6789247147753791,0.1642217129605091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6887962701401436,0.3989163569548785,-0.34765108830587665,-0.4955443059854629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7773750360293715,-0.29967087260181674,-0.20206384194196975,-0.514835532235344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7782492772355298,-0.2993268720467397,-0.2025730644960776,-0.5135130375109849,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031861670047334156,0.7185493156202922,0.6734483879874947,0.17362026977997838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6801351911672894,0.4033491615515665,-0.3690385226126719,-0.48840162206870236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8071060481798072,-0.2734627527700506,-0.16768994062947062,-0.49565919102815553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8082694290358714,-0.2730676490940107,-0.16833254443109114,-0.49375980353776416,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013493500320103212,0.7129123632694039,0.6742900445151275,0.19211148746114143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6743692248544318,0.3915419034116679,-0.3534281002378404,-0.516729778902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691568742757185,-0.10632148106236138,-0.033626868439056413,-0.4818000667112358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660826354710779,-0.1065327037717258,-0.03295164802919878,-0.4873046690261828,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010778713076873428,0.7156411433824023,0.6697995089522802,0.19776296683155492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785734208720133,0.3811517606911778,-0.34815647751114986,-0.5225404433870136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8875143458215157,-0.0725229525825375,-0.020761368633019625,-0.4545631670980416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8871606222660512,-0.07253907064189967,-0.020704966576051448,-0.45525313605730056,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346302015274318,0.7122630492601622,0.6705083861778477,0.2062749122145162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6821256825930296,0.38625544026141406,-0.33522286765124903,-0.5226250252514969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8894404743233156,-0.08520603900359593,-0.026884412315260443,-0.4482329772866966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8884148093052475,-0.08526720194306867,-0.02668981840347277,-0.4502624617637032,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022331725679873505,0.7122192938634476,0.6736215314967524,0.19616065808612326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6696680871923055,0.3968273751250844,-0.35844091050343,-0.515356964661395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9079575851835809,-0.040058025609423224,0.003539192379533644,-0.41712810047894866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8958231190037995,-0.03994217133246289,0.004668358702616393,-0.44258758323587943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014401269099388174,0.7115652538497844,0.6775239684435014,0.1855498993440536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6533193828664126,0.39293871171098654,-0.3767931852270565,-0.5261177134220145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9179094343713159,-0.05983627917389677,-0.004819197845864818,-0.3922227241235226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9021191673076692,-0.059977509587261044,-0.0025106389287284296,-0.4272907710353656,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015616965666479585,0.7160056318834911,0.6727680644196733,0.18567492289348356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6580195162748211,0.38891641724264514,-0.3766693321630725,-0.5233302502325088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9218438635382753,-0.060223600266540195,-0.008419932588961267,-0.3827611709185756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9066669996078137,-0.06049957163165612,-0.006130264177940437,-0.4174412216296559,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021472625651816134,0.715464778038234,0.6702421971474485,0.19602161844367696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6649852455237799,0.3859007691497664,-0.3632927569841841,-0.5262067961629984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9272713737624313,-0.038234431611734655,-0.018275136278700976,-0.3719837994241899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9174315159948406,-0.03869032292976896,-0.017289054445156205,-0.39563058649122573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019781393356401014,0.712923267661389,0.6693196698549517,0.2082313387776808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6772987024722983,0.3914084604360645,-0.3494410400402471,-0.5157100389404898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303969984747831,-0.032732200735492906,-0.01630631504482453,-0.36472473504519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9211230518694674,-0.03312423539284996,-0.015494441087085392,-0.38755003630462526,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025880966078148,0.7120808888190588,0.6685955457952537,0.21272277620477759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6781425689202056,0.3898981932153978,-0.3430551100304824,-0.5200146600122405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9360706625588064,-0.03388504246068429,-0.012821544645721663,-0.3499416045386039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9362288132471015,-0.03387924289193464,-0.012836867964058366,-0.34951826986277373,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022709413918781018,0.7116242507999162,0.6690466273116199,0.2131943213968653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6735050756862053,0.38810965871802033,-0.34837317873343404,-0.5238300623044304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9386141467302238,-0.0414709344438724,-0.004780068147345041,-0.34243363751645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9314521259752612,-0.04155960549046276,-0.003935245673934512,-0.3614612704690906,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02442257006372986,0.7111965126857734,0.6689146483422354,0.21484006062245567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677170142976226,0.3877991653147262,-0.34176667795133475,-0.523686874653994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9404868911810578,-0.03548322182177914,-0.016975192050298387,-0.33754583591060805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9356333042465977,-0.035719078130049,-0.01647312198531111,-0.35077500437487014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024814045469494648,0.7111073254625867,0.6686737648621217,0.215837973966586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6781436045320722,0.38796215336463047,-0.3404336193554938,-0.5231745119952292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.940630759354995,-0.03607794138681909,-0.014838879388212281,-0.33718239034539893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9358961388865131,-0.03627895861432067,-0.01434042368264933,-0.35010942093548286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025922492637058234,0.7150964276219343,0.6635035401976661,0.21846779104250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6808790056069095,0.3864929427745585,-0.3445184573141573,-0.5180096692911061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9410028347420307,-0.03868625267729706,-0.026281507377940667,-0.335151191600439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9413794210638682,-0.03865664179442656,-0.02632502280615629,-0.3340919676030675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224144396758879,0.7142423575020957,0.6674164705251884,0.2095672393094525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6781376204323082,0.3847759737423778,-0.34473140015080805,-0.5227208428359017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9446273317722369,-0.04907812483974117,-0.026319298535573396,-0.3233849660322423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9392226409907718,-0.04950121827865504,-0.025514656872134542,-0.3387616600560727,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501990659326101,0.7114319309234212,0.6692518128960365,0.21293337660405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6813557970940608,0.3876726458434675,-0.3359776251151201,-0.5220950419732469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9453261119682975,-0.045969397904737405,-0.026550744349844977,-0.3217769638455291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9401578697032005,-0.04638055982806209,-0.025825760692271712,-0.3365784511667984,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028404457297751616,0.7159785578695916,0.6638784958603853,0.2140869781438203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6844340028255518,0.38508937108728925,-0.3381915122847424,-0.5185390757410163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9445738830597992,-0.047222320181263475,-0.02717128779545585,-0.3237467421265697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.942621241889857,-0.047383931806630517,-0.026888451078447496,-0.3293887802326766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989669070509495,0.7130997005281869,0.6656737163601208,0.2178841626617213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6836536869454402,0.384749875120015,-0.33234568199115766,-0.5235757037744125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9442462312064748,-0.056638121526754036,-0.025682575965246333,-0.32331344440662957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9424659795427596,-0.05677757524027247,-0.02537279439774212,-0.3284667497004709,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026099250134622214,0.7135850304322269,0.6667850719375461,0.21333752910983503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6798483514844523,0.3819315014965085,-0.33710660466795384,-0.5275354814964953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.944260795432332,-0.0640607001916701,-0.027712014254868887,-0.3217138809041205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9414189944043688,-0.06429997011464668,-0.027152239959376143,-0.32993718596592136,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027394944538174152,0.714265280045666,0.6664380367012046,0.21197870169637464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6810025990549908,0.3847597140679007,-0.3386905998735869,-0.5229570728731038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9447132173778195,-0.058379395713339416,-0.02648976954855383,-0.3215697050050865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9417343060253853,-0.0586190889304114,-0.025955009986688895,-0.3301918180761682,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028008604836612362,0.7125827179480928,0.6683183411296975,0.21164116576522812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.679423292654072,0.3867683483466976,-0.3383736711413457,-0.5237341814266044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9443043554104145,-0.05694391628922017,-0.026685562221370005,-0.32300859976089996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9415757870879852,-0.05716464053852285,-0.026209405289915316,-0.330878086485176,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029145451043504966,0.7122579163416195,0.6687141606607926,0.21133048673558005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792879174134936,0.3885214964574953,-0.33869281757800923,-0.5224041992246393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9443943834087772,-0.05455810797571872,-0.02615287827283769,-0.32320069368445287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941791948685956,-0.05476454628122679,-0.0257177985393492,-0.3307073701918519,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024726789054725966,0.7132843024297427,0.6679960383925364,0.2107021179348602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6798260530155732,0.39069573919860723,-0.34435366215837643,-0.5163467172079588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9431813986110067,-0.04380630343557834,-0.022499406783747112,-0.3286086331608999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9434091960275288,-0.043790681799215525,-0.022529800712672986,-0.32795407165958307,0.0,0.0
